sender,receiver,edge_weight
UCCHcqnrbwy93aNKPXNudoHQ,UC2IsSMrrKn_Xoewqf2fbJHw,1
UC6JJi02nyGHG3EBbV1QTM5g,UCywTnrdto804wJcVFp50jRQ,1
UCTnmkygARqbpq3Vf7h9OE1A,UCEngHxSN_kcZYoavVA4i7Ow,1
UCCEYxGvAOQ2h1fJv0ob9DWQ,UCTnmkygARqbpq3Vf7h9OE1A,1
UCEngHxSN_kcZYoavVA4i7Ow,UCdTW_LuoBx95XHfnxnO2PdQ,1
UCg3wiEsDBAgEFi5jxqeAuGA,UCWt6YOqEfvySHAcFWEN6j6g,1
UCWt6YOqEfvySHAcFWEN6j6g,UCa5-feAmXDqj_X2ohMjgpPw,1
UCY00RAcL6SWFSRyfnquxH8A,UCa5-feAmXDqj_X2ohMjgpPw,1
UCzD5cMEj_HlMxerc_Ph-3lg,UCa5-feAmXDqj_X2ohMjgpPw,1
UCeWCuXcxVdXGV0h9K7cZQrQ,UCa5-feAmXDqj_X2ohMjgpPw,1
UCwqb_rsR_yAtRTw_r1Vd50A,UC489NgjdTWEdrxkKxpA6drg,1
UC67M6QP3UXOoA3vEH05PIUw,UCeWCuXcxVdXGV0h9K7cZQrQ,1
UCeWCuXcxVdXGV0h9K7cZQrQ,UC67M6QP3UXOoA3vEH05PIUw,1
UCdJljIiF-Eu59eV9DGhYqzQ,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCnx6Ue5tlm_Bko3hr63E2rw,UCeWCuXcxVdXGV0h9K7cZQrQ,2
UCEkx7zzpb9N6DAnz6v7Tz7A,UCfiv9MX3xa0bhcsR-sxAnnw,1
UCY5ID_wx_PAGBYf1bmCMs9g,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCbDztJQXb2TkVbOgvT5u3bg,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCEkx7zzpb9N6DAnz6v7Tz7A,UCbDztJQXb2TkVbOgvT5u3bg,1
UCEkx7zzpb9N6DAnz6v7Tz7A,UCdKgW7aPcCyECKziG1_SHjg,1
UCdKgW7aPcCyECKziG1_SHjg,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCe7Y55S9Seq0kME6F5Jv4Cw,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCPLr9b4YRFjlSCfTE91jWZg,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCSm3T7zcaf9yjR89-uf4dUA,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UCgUsYnjm5cpcnR6Mtoog4ZQ,UC058PBBc9L0Ad-3iptE9ldg,1
UCG8pq7uUEPL6aeoA-l0bQSQ,UCI2yw_J3Ih3PA-O57Rp1yRg,1
UCKQM7sGy0zipHXgeFQkuUTg,UC2eMYJnMg31WDv1CUWSzn9A,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCK44vq8qpZOEiUrdHRFSdlQ,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCWNBJcc86MJRRIH-xYcoP8w,10
UCRwtp7K9QrUh9QwbPwaHWNw,UCBHgF9tq5BW_Ojox7C10xVg,1
UCnQYwpD6rL8SwBW6IZbm4Pg,UCRwtp7K9QrUh9QwbPwaHWNw,1
UCRwtp7K9QrUh9QwbPwaHWNw,UC7Hv3nnikR4mSxscwMITySQ,1
UCRwtp7K9QrUh9QwbPwaHWNw,UCWNBJcc86MJRRIH-xYcoP8w,4
UCA4atc6Zm86QlGLXRNss2hg,UCRwtp7K9QrUh9QwbPwaHWNw,1
UCnRJyjOjnjESv8Bj8AK_W0A,UC0C_vy3-E7X1mmVxOZwkCuw,1
UCRwtp7K9QrUh9QwbPwaHWNw,UC0C_vy3-E7X1mmVxOZwkCuw,1
UCIhxHAegIOWLf0Sw7nS-gsA,UCRwtp7K9QrUh9QwbPwaHWNw,1
UC6Za-9UNNasxKKIPEP3pnAg,UCbaPmNfFNrKJr7bmOGMDy6g,1
UC6Za-9UNNasxKKIPEP3pnAg,UCO_m-4_sZ9JJVCCb12oxfZw,1
UCDFx9QTmshAz6yQrXebUr-w,UCbaPmNfFNrKJr7bmOGMDy6g,5
UCDFx9QTmshAz6yQrXebUr-w,UCO_m-4_sZ9JJVCCb12oxfZw,1
UCDFx9QTmshAz6yQrXebUr-w,UC6Za-9UNNasxKKIPEP3pnAg,1
UCDFx9QTmshAz6yQrXebUr-w,UCWNBJcc86MJRRIH-xYcoP8w,2
UCRwtp7K9QrUh9QwbPwaHWNw,UCDFx9QTmshAz6yQrXebUr-w,2
UCPF9spyULBxKCU6NU4_Q9kQ,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCDFx9QTmshAz6yQrXebUr-w,UCRwtp7K9QrUh9QwbPwaHWNw,1
UCJmoQHhBLOMB6_Ok7cJcJGg,UC-Ejrvn7mIdU5Ybcz2LiqdQ,1
UCKQM7sGy0zipHXgeFQkuUTg,UCWNBJcc86MJRRIH-xYcoP8w,1
UCdKgW7aPcCyECKziG1_SHjg,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCz4RHgWnlUCuXyGjZhUKcfw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UC1ZMNYNW5O3RnFsUYnaOFVA,UCHyQOJ4Ki2Qq0lykFfrKOow,1
UCHyQOJ4Ki2Qq0lykFfrKOow,UC1ZMNYNW5O3RnFsUYnaOFVA,1
UCx1580zJXwFr13udb1pnOrg,UCEkx7zzpb9N6DAnz6v7Tz7A,1
UC4IfopP3npaJR4E7_dA6qoA,UCEkx7zzpb9N6DAnz6v7Tz7A,2
UCEkx7zzpb9N6DAnz6v7Tz7A,UC4IfopP3npaJR4E7_dA6qoA,1
UCqrprdwoYXR88891L-LghwQ,UCU-F23DHw3Txgrkzr3bDXgw,1
UC1tpYMgUfrQ0s5ypJ2A0OPw,UC7T2iWmq3rQK11cVyJOsReQ,1
UCsLkBbLo2CbSZqx3XHYcTNA,UCw2gJH9eqtYzaGyqDERsNIQ,1
UCBaLZ506LvgdY21u5C8O3Zw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UC4Vie2JIgd7oQ6g9xf_pzEA,UCbaPmNfFNrKJr7bmOGMDy6g,29
UC4Vie2JIgd7oQ6g9xf_pzEA,UCz_NgyYmU_LgaLAeHEMcJHw,1
UCz_NgyYmU_LgaLAeHEMcJHw,UCbaPmNfFNrKJr7bmOGMDy6g,5
UCnRJyjOjnjESv8Bj8AK_W0A,UCz_NgyYmU_LgaLAeHEMcJHw,5
UC1d_ikniz9rn2iFXqJPx_dQ,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCnRJyjOjnjESv8Bj8AK_W0A,UC1d_ikniz9rn2iFXqJPx_dQ,1
UC7T2iWmq3rQK11cVyJOsReQ,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCx4C3a8WL0oLOnoixzNarRw,UC4YRAhn2qOvkQhIKokIxQpw,1
UCKQM7sGy0zipHXgeFQkuUTg,UCyW0boJR5xj5Jqj6RKAgZ8A,1
UCyAwD1mxQhAVReULQyftIKA,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCBwZ_K_AEXxZyNFJhcrs8kg,1
UC7JEAoHVFQsNbUeWtcWeThQ,UC4YRAhn2qOvkQhIKokIxQpw,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC4YRAhn2qOvkQhIKokIxQpw,3
UCuUtEwh3cF4gUzPvwKUJuDg,UCi8D0d9qx3NoCdkUwLusCDQ,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC4TWG6l3mfGxcdO_5adG_Nw,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCi8D0d9qx3NoCdkUwLusCDQ,2
UCbFUNovjT-wEo_rSkM6wl9A,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCNH5h9MQN-b6WQ8XLazpu_Q,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCNH5h9MQN-b6WQ8XLazpu_Q,1
UC2eMYJnMg31WDv1CUWSzn9A,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCREI6KZPRCDoXZiymopqxbw,UC4YRAhn2qOvkQhIKokIxQpw,2
UCi8D0d9qx3NoCdkUwLusCDQ,UCbaPmNfFNrKJr7bmOGMDy6g,3
UCEngHxSN_kcZYoavVA4i7Ow,UCi8D0d9qx3NoCdkUwLusCDQ,1
UCuUtEwh3cF4gUzPvwKUJuDg,UCbaPmNfFNrKJr7bmOGMDy6g,3
UCEngHxSN_kcZYoavVA4i7Ow,UCrTuuDVKK65mqVsYxmq6W-Q,1
UC4Vie2JIgd7oQ6g9xf_pzEA,UCWNBJcc86MJRRIH-xYcoP8w,4
UCnRJyjOjnjESv8Bj8AK_W0A,UCCVeRzUfvbcijjkVUueNeWg,2
UCbgUoqwPGYX4bEdrMvrkrcg,UCCVeRzUfvbcijjkVUueNeWg,1
UCDFx9QTmshAz6yQrXebUr-w,UCCVeRzUfvbcijjkVUueNeWg,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCDFx9QTmshAz6yQrXebUr-w,1
UCCVeRzUfvbcijjkVUueNeWg,UCDFx9QTmshAz6yQrXebUr-w,1
UCCVeRzUfvbcijjkVUueNeWg,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCnyRpgVQ0Mi479_L3OsTgSw,1
UC4IfopP3npaJR4E7_dA6qoA,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCkNR4RKm_izKz8WDDEGxh5A,UC4IfopP3npaJR4E7_dA6qoA,2
UCEsMEB1c4hYOIi1H3OUbwaQ,UCbaPmNfFNrKJr7bmOGMDy6g,4
UC9ZSWORz-hK16T0eO-Ja-nQ,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCkNR4RKm_izKz8WDDEGxh5A,UCbaPmNfFNrKJr7bmOGMDy6g,1
UC4IfopP3npaJR4E7_dA6qoA,UCWNBJcc86MJRRIH-xYcoP8w,3
UCS6aqMM1GmMFYrYotzuxpYw,UC4IfopP3npaJR4E7_dA6qoA,2
UC4Vie2JIgd7oQ6g9xf_pzEA,UCPF9spyULBxKCU6NU4_Q9kQ,1
UC1d_ikniz9rn2iFXqJPx_dQ,UCWNBJcc86MJRRIH-xYcoP8w,1
UClGsTO7UoskbWmVlQV-qOUw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UClGsTO7UoskbWmVlQV-qOUw,UCPF9spyULBxKCU6NU4_Q9kQ,1
UClGsTO7UoskbWmVlQV-qOUw,UCWNBJcc86MJRRIH-xYcoP8w,2
UClGsTO7UoskbWmVlQV-qOUw,UC4TWG6l3mfGxcdO_5adG_Nw,1
UClGsTO7UoskbWmVlQV-qOUw,UC4IfopP3npaJR4E7_dA6qoA,1
UClGsTO7UoskbWmVlQV-qOUw,UCljcpq_lZr_hI-g2dws8PDg,1
UCljcpq_lZr_hI-g2dws8PDg,UClGsTO7UoskbWmVlQV-qOUw,1
UCMSavSL7GrNEciIVPpO3aZg,UCbgUoqwPGYX4bEdrMvrkrcg,1
UCU-F23DHw3Txgrkzr3bDXgw,UCMSavSL7GrNEciIVPpO3aZg,1
UC2IsSMrrKn_Xoewqf2fbJHw,UCb9iNBEQFz_BI4OGQvY0x5w,1
UCb9iNBEQFz_BI4OGQvY0x5w,UC2IsSMrrKn_Xoewqf2fbJHw,1
UCKbMEFcpV5o80Vp14ldZHEQ,UC2IsSMrrKn_Xoewqf2fbJHw,1
UC2IsSMrrKn_Xoewqf2fbJHw,UCKbMEFcpV5o80Vp14ldZHEQ,1
UCS6aqMM1GmMFYrYotzuxpYw,UC2eMYJnMg31WDv1CUWSzn9A,1
UCEDNGu4Cvv_Y7n7yFxUipuA,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UCWNBJcc86MJRRIH-xYcoP8w,1
UC4Vie2JIgd7oQ6g9xf_pzEA,UCo3YRhMKlDdvOk6UYeZwrxA,1
UC2wApQjoJynrg9XNDpsHk6w,UCEsMEB1c4hYOIi1H3OUbwaQ,1
UCbgUoqwPGYX4bEdrMvrkrcg,UCEsMEB1c4hYOIi1H3OUbwaQ,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UCbgUoqwPGYX4bEdrMvrkrcg,1
UC1o1iHlhb_Rup_i952E0cfA,UCsLkBbLo2CbSZqx3XHYcTNA,1
UCtcsBg4kPzUgP0jBfg7vQDw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCEngHxSN_kcZYoavVA4i7Ow,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCEngHxSN_kcZYoavVA4i7Ow,2
UCnx6Ue5tlm_Bko3hr63E2rw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCA4atc6Zm86QlGLXRNss2hg,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCA4atc6Zm86QlGLXRNss2hg,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCeD-2Hd3bfmG5TiJRkiHvfA,UCbaPmNfFNrKJr7bmOGMDy6g,1
UC4IfopP3npaJR4E7_dA6qoA,UCA4atc6Zm86QlGLXRNss2hg,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCDFx9QTmshAz6yQrXebUr-w,UCA4atc6Zm86QlGLXRNss2hg,1
UCS6aqMM1GmMFYrYotzuxpYw,UCA4atc6Zm86QlGLXRNss2hg,1
UCS6aqMM1GmMFYrYotzuxpYw,UCZpOG9GrrXMnCPhUjpUYSKg,1
UCS6aqMM1GmMFYrYotzuxpYw,UCEngHxSN_kcZYoavVA4i7Ow,1
UCeD-2Hd3bfmG5TiJRkiHvfA,UCoT-WC60_MyEgusWDNvxAow,1
UCS6aqMM1GmMFYrYotzuxpYw,UCoT-WC60_MyEgusWDNvxAow,1
UCS6aqMM1GmMFYrYotzuxpYw,UC6W7b7I_EcEaU3D5P7GFVNw,1
UC_cBScLYPLNHYzq5pWaFt8g,UC4TWG6l3mfGxcdO_5adG_Nw,1
UC1d_ikniz9rn2iFXqJPx_dQ,UC4TWG6l3mfGxcdO_5adG_Nw,1
UCS6aqMM1GmMFYrYotzuxpYw,UCnyRpgVQ0Mi479_L3OsTgSw,1
UCS6aqMM1GmMFYrYotzuxpYw,UCWNBJcc86MJRRIH-xYcoP8w,2
UCnRJyjOjnjESv8Bj8AK_W0A,UC6W7b7I_EcEaU3D5P7GFVNw,1
UCnRJyjOjnjESv8Bj8AK_W0A,UC4TWG6l3mfGxcdO_5adG_Nw,2
UC6W7b7I_EcEaU3D5P7GFVNw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCbaPmNfFNrKJr7bmOGMDy6g,UCz_NgyYmU_LgaLAeHEMcJHw,1
UCY0EVs8YgOW8l8RpCJBikwg,UCWNBJcc86MJRRIH-xYcoP8w,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCY0EVs8YgOW8l8RpCJBikwg,1
UCS6aqMM1GmMFYrYotzuxpYw,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCohqy3txTGrnTMMWMlTAJSg,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCTNbZUi0fQLKSbceHtaXceA,UCohqy3txTGrnTMMWMlTAJSg,3
UCDFx9QTmshAz6yQrXebUr-w,UCohqy3txTGrnTMMWMlTAJSg,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCWNBJcc86MJRRIH-xYcoP8w,2
UCohqy3txTGrnTMMWMlTAJSg,UCTNbZUi0fQLKSbceHtaXceA,3
UCY0EVs8YgOW8l8RpCJBikwg,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCfiv9MX3xa0bhcsR-sxAnnw,UC1HiPrz78mH1oATQd8sRJPQ,1
UCOzoO5Q0Em6GXR0cZBZEUSQ,UC1HiPrz78mH1oATQd8sRJPQ,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCfiv9MX3xa0bhcsR-sxAnnw,2
UCnRJyjOjnjESv8Bj8AK_W0A,UCOzoO5Q0Em6GXR0cZBZEUSQ,2
UCZpOG9GrrXMnCPhUjpUYSKg,UC1HiPrz78mH1oATQd8sRJPQ,1
UCGFaxgxBghNH54mpqcHYfKg,UC4Aj22zoL3jU_nlNNNkSJ0w,1
UC4Aj22zoL3jU_nlNNNkSJ0w,UCGFaxgxBghNH54mpqcHYfKg,1
UCabXhYgUWYg8zHXQfylwMbQ,UCi8D0d9qx3NoCdkUwLusCDQ,1
UCsNfWOsxij4OohO3fG_WNEg,UCWNBJcc86MJRRIH-xYcoP8w,1
UCl4IvwjksujmzHAmMSkJY-Q,UCzkXXDb6pl24NoCjKlc90rA,1
UCOZ-RdwOqy2QnxpUzQRYp_A,UCpYdBWWCn9qpbF4OMTJ1JUg,1
UCzkXXDb6pl24NoCjKlc90rA,UCl4IvwjksujmzHAmMSkJY-Q,1
UC0BER8uaBN4ySBpegYTsPUQ,UCY4GYPL_m0jjDGWWHpuP6pQ,1
UCiG8S_jpgK_AtYcttS6X8jA,UCY4GYPL_m0jjDGWWHpuP6pQ,1
UCZbLSmBVOmmNiwaP7jBCiKw,UCYmQ2yb6gJI_quqNX_sAAZQ,1
UCVUAkbOozJagIlyfw3_Xurg,UCYmQ2yb6gJI_quqNX_sAAZQ,1
UC9Z6M8I0mu6SCgZ7SrwHfjA,UC34coCRZlHPrgIM0NSEjYwQ,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCvCqunnNbU-Vb8vWvN6HTpg,1
UCwTLkfibXPLJmP3Q6y-lvLw,UCJ4p3Y6nNKC8-BmyOvsjnTg,1
UCbEeM3zWKAikqKpp8qP1hEQ,UCWNBJcc86MJRRIH-xYcoP8w,1
UCB-voh3vCrgodk9hdxlaDyQ,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCQ9xTCSYY0D94tn9RuW988g,UCPXrE9s238BSNTr-bYBFvCA,3
UCPXrE9s238BSNTr-bYBFvCA,UCQ9xTCSYY0D94tn9RuW988g,3
UCg4UJjqZhapFLce5UpOWd0A,UCoT-WC60_MyEgusWDNvxAow,1
UCLPNG8wMya4V_G_G3aBtdXg,UCzYPAv9JPy-liJwcA1lb2DA,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCPXrE9s238BSNTr-bYBFvCA,1
UCPXrE9s238BSNTr-bYBFvCA,UCi8D0d9qx3NoCdkUwLusCDQ,1
UCabXhYgUWYg8zHXQfylwMbQ,UCPXrE9s238BSNTr-bYBFvCA,1
