sender,receiver,edge_weight
UCPXrE9s238BSNTr-bYBFvCA,UCabXhYgUWYg8zHXQfylwMbQ,1
UCRfRuw4A77qRm-ctSjUaoqg,UCW-qt3KDJGES4sEe0N2-AJw,1
UC4Vie2JIgd7oQ6g9xf_pzEA,UC4TWG6l3mfGxcdO_5adG_Nw,1
UCitDzawkv4Wg-W_11oTMa6Q,UCoT-WC60_MyEgusWDNvxAow,1
UC4Vie2JIgd7oQ6g9xf_pzEA,UCoT-WC60_MyEgusWDNvxAow,1
UCBE7wj1ia_lFroVq6YDgplQ,UC3jWUb_ZVL8f_mMTa1xIO-g,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UC3jWUb_ZVL8f_mMTa1xIO-g,1
UC_Df-AuaoB5unovNHru9XEA,UC3jWUb_ZVL8f_mMTa1xIO-g,1
UCPXrE9s238BSNTr-bYBFvCA,UC3jWUb_ZVL8f_mMTa1xIO-g,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC3jWUb_ZVL8f_mMTa1xIO-g,1
UC3jWUb_ZVL8f_mMTa1xIO-g,UCi8D0d9qx3NoCdkUwLusCDQ,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCmfroChvYMxT_feyx6CyxsQ,1
UC3jWUb_ZVL8f_mMTa1xIO-g,UCmfroChvYMxT_feyx6CyxsQ,2
UC3jWUb_ZVL8f_mMTa1xIO-g,UC1tiwMimgVvqlwN_l-P6jpQ,1
UC1tiwMimgVvqlwN_l-P6jpQ,UCi8D0d9qx3NoCdkUwLusCDQ,1
UC6W7b7I_EcEaU3D5P7GFVNw,UC1tiwMimgVvqlwN_l-P6jpQ,2
UCabXhYgUWYg8zHXQfylwMbQ,UC6W7b7I_EcEaU3D5P7GFVNw,1
UC8dZUiAd-tCxud2Zs75Z6rw,UC1tiwMimgVvqlwN_l-P6jpQ,1
UCA5CJSx1McIugxVnNcZWjJg,UC8dZUiAd-tCxud2Zs75Z6rw,1
UCA5CJSx1McIugxVnNcZWjJg,UCOZ-RdwOqy2QnxpUzQRYp_A,2
UCOZ-RdwOqy2QnxpUzQRYp_A,UCA5CJSx1McIugxVnNcZWjJg,1
UCcwJoudCi7zWRYBw86yCgBQ,UC6W7b7I_EcEaU3D5P7GFVNw,1
UCcwJoudCi7zWRYBw86yCgBQ,UC-Ejrvn7mIdU5Ybcz2LiqdQ,1
UCgi9s4VInnxrLDlpi1tjP7Q,UCcoXF3WVOJPv2e0CADKMn2g,1
UCPXrE9s238BSNTr-bYBFvCA,UCU-F23DHw3Txgrkzr3bDXgw,1
UCPXrE9s238BSNTr-bYBFvCA,UC14Ep3uziXny8w5Adrks8Xw,3
UCxXzr8K_hPX8ZX-DR2WtZjg,UCEjKI-6ke524e09f4wk0vIw,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCFslz2frPn5DcPNzQpJ_b5w,1
UC7eip4ye_tpT-d_WCvSKXnQ,UCBMppzVk_QxeJaUywqYuLrA,1
UCxXzr8K_hPX8ZX-DR2WtZjg,UC1tiwMimgVvqlwN_l-P6jpQ,1
UCDFx9QTmshAz6yQrXebUr-w,UC34coCRZlHPrgIM0NSEjYwQ,1
UCPXrE9s238BSNTr-bYBFvCA,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCPXrE9s238BSNTr-bYBFvCA,UC34coCRZlHPrgIM0NSEjYwQ,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC6W7b7I_EcEaU3D5P7GFVNw,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC34coCRZlHPrgIM0NSEjYwQ,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCDFx9QTmshAz6yQrXebUr-w,1
UC1tiwMimgVvqlwN_l-P6jpQ,UCeD-2Hd3bfmG5TiJRkiHvfA,1
UCAjzQXy3mRS8CoR1hH2hpnw,UC1tiwMimgVvqlwN_l-P6jpQ,1
UCWPdcoiSDoVv11RRn0NGGGw,UC6W7b7I_EcEaU3D5P7GFVNw,1
UC6W7b7I_EcEaU3D5P7GFVNw,UC4YRAhn2qOvkQhIKokIxQpw,2
UC4YRAhn2qOvkQhIKokIxQpw,UC6W7b7I_EcEaU3D5P7GFVNw,1
UCS6aqMM1GmMFYrYotzuxpYw,UC4YRAhn2qOvkQhIKokIxQpw,1
UCuUtEwh3cF4gUzPvwKUJuDg,UC4YRAhn2qOvkQhIKokIxQpw,1
UC77YXToH0wDLW1QivCi-jtA,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UC77YXToH0wDLW1QivCi-jtA,1
UCU-F23DHw3Txgrkzr3bDXgw,UC4YRAhn2qOvkQhIKokIxQpw,1
UCZy_DlnGWrJCbJtREy81TsA,UC77YXToH0wDLW1QivCi-jtA,1
UCDFx9QTmshAz6yQrXebUr-w,UC4YRAhn2qOvkQhIKokIxQpw,3
UCDFx9QTmshAz6yQrXebUr-w,UCU-F23DHw3Txgrkzr3bDXgw,1
UCdKgW7aPcCyECKziG1_SHjg,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCDFx9QTmshAz6yQrXebUr-w,1
UC4YRAhn2qOvkQhIKokIxQpw,UCU-F23DHw3Txgrkzr3bDXgw,1
UCqrprdwoYXR88891L-LghwQ,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCqrprdwoYXR88891L-LghwQ,1
UC77YXToH0wDLW1QivCi-jtA,UCZy_DlnGWrJCbJtREy81TsA,1
UCPXrE9s238BSNTr-bYBFvCA,UCWNBJcc86MJRRIH-xYcoP8w,2
UCWPdcoiSDoVv11RRn0NGGGw,UC-Ejrvn7mIdU5Ybcz2LiqdQ,2
UCPXrE9s238BSNTr-bYBFvCA,UC-Ejrvn7mIdU5Ybcz2LiqdQ,1
UCdKgW7aPcCyECKziG1_SHjg,UC-Ejrvn7mIdU5Ybcz2LiqdQ,1
UC-Ejrvn7mIdU5Ybcz2LiqdQ,UCPXrE9s238BSNTr-bYBFvCA,1
UCuUtEwh3cF4gUzPvwKUJuDg,UCcoXF3WVOJPv2e0CADKMn2g,1
UCaemxok5i6w9eG87jk2FlKQ,UC4TWG6l3mfGxcdO_5adG_Nw,1
UCuUtEwh3cF4gUzPvwKUJuDg,UCaemxok5i6w9eG87jk2FlKQ,1
UCXtAGgV5Ygs0wB_DdnNCrhg,UC-Ejrvn7mIdU5Ybcz2LiqdQ,1
UCKhxQDlOwRveVEYacHEPqFg,UCKQM7sGy0zipHXgeFQkuUTg,1
UCi8D0d9qx3NoCdkUwLusCDQ,UCKQM7sGy0zipHXgeFQkuUTg,1
UC9Ol57mldppcYrW8uAzpAVQ,UCojM5oxBnuq9HoCpa8KjrDA,1
UCWPdcoiSDoVv11RRn0NGGGw,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCWPdcoiSDoVv11RRn0NGGGw,UC4YRAhn2qOvkQhIKokIxQpw,2
UC6sTAquWxjJlw5VHAwFRegA,UC6NFq8DF4h5vnTY-XWr4BCw,1
UC6sTAquWxjJlw5VHAwFRegA,UC4YRAhn2qOvkQhIKokIxQpw,1
UC5oiTafs8BdOPjWHWTtj6mw,UC6NFq8DF4h5vnTY-XWr4BCw,1
UC4YRAhn2qOvkQhIKokIxQpw,UC6sTAquWxjJlw5VHAwFRegA,1
UC2gzbi_5l-st9h-AKNp-rWA,UC6sTAquWxjJlw5VHAwFRegA,1
UCbFUNovjT-wEo_rSkM6wl9A,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCNSyf4GH_OZmTFOGUI6vFYg,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCNSyf4GH_OZmTFOGUI6vFYg,UC4YRAhn2qOvkQhIKokIxQpw,2
UC4YRAhn2qOvkQhIKokIxQpw,UCNSyf4GH_OZmTFOGUI6vFYg,2
UCi0yDnE9cSKqI1nrfX4-dNQ,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCgjHS7z8H7Q_bRmzkFeEMrQ,UCNSyf4GH_OZmTFOGUI6vFYg,1
UC6sTAquWxjJlw5VHAwFRegA,UC2gzbi_5l-st9h-AKNp-rWA,1
UCvr3-Lmf7uCohLtUey_NTzg,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UCNSyf4GH_OZmTFOGUI6vFYg,1
UCoPFHEn01sBhC1Qc-DURvaA,UCNSyf4GH_OZmTFOGUI6vFYg,1
UCEsMEB1c4hYOIi1H3OUbwaQ,UCpqY1AB_F0QsWJzvLg5p3wg,1
UCpqY1AB_F0QsWJzvLg5p3wg,UCEsMEB1c4hYOIi1H3OUbwaQ,1
UCDFx9QTmshAz6yQrXebUr-w,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCDFx9QTmshAz6yQrXebUr-w,UC2gzbi_5l-st9h-AKNp-rWA,2
UC2gzbi_5l-st9h-AKNp-rWA,UCDFx9QTmshAz6yQrXebUr-w,1
UCPXrE9s238BSNTr-bYBFvCA,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCPXrE9s238BSNTr-bYBFvCA,UCNSyf4GH_OZmTFOGUI6vFYg,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCIDztF7zIJY0ZtsVwLt4WWA,UC6NFq8DF4h5vnTY-XWr4BCw,1
UCF-2mQb-HzXKrxKKonxadpQ,UCpqY1AB_F0QsWJzvLg5p3wg,1
UCZbLSmBVOmmNiwaP7jBCiKw,UC6NFq8DF4h5vnTY-XWr4BCw,1
UC6NFq8DF4h5vnTY-XWr4BCw,UCZbLSmBVOmmNiwaP7jBCiKw,1
UCNSyf4GH_OZmTFOGUI6vFYg,UCPXrE9s238BSNTr-bYBFvCA,1
UCNSyf4GH_OZmTFOGUI6vFYg,UC1tiwMimgVvqlwN_l-P6jpQ,1
UCpqY1AB_F0QsWJzvLg5p3wg,UCF-2mQb-HzXKrxKKonxadpQ,1
UCpqY1AB_F0QsWJzvLg5p3wg,UC1tiwMimgVvqlwN_l-P6jpQ,1
UC74StlYv6Oa8TjfOgFYajNg,UCNSyf4GH_OZmTFOGUI6vFYg,1
UCaYAuSTnFNFytRaf7CVXk7w,UC6W7b7I_EcEaU3D5P7GFVNw,1
UC11_vXOoSlg-RFA0mezYPsA,UCgi9s4VInnxrLDlpi1tjP7Q,1
UCEh9jXk6UllvfY9Li1qIxUQ,UC6W7b7I_EcEaU3D5P7GFVNw,1
UC6sTAquWxjJlw5VHAwFRegA,UC044AWz6dG9CZtZc-ouXmyw,1
UC6W7b7I_EcEaU3D5P7GFVNw,UCkgF2bj1UF5fK58fqhjbZjw,1
UCHxtycI4f7GXAgJyXpgPMXg,UCkgF2bj1UF5fK58fqhjbZjw,1
UCbgbLsxB0W1tLVII0_UxHaw,UCkgF2bj1UF5fK58fqhjbZjw,1
UC7RTVHQToxCNAdp1mf-gECA,UC6W7b7I_EcEaU3D5P7GFVNw,1
UCi8D0d9qx3NoCdkUwLusCDQ,UC044AWz6dG9CZtZc-ouXmyw,1
UC11_vXOoSlg-RFA0mezYPsA,UCc8dRAdnFWz9UOF7FrG5baw,1
UCEs2dfLlpO4S5cMAWJKi4UA,UCc8dRAdnFWz9UOF7FrG5baw,1
UCc8dRAdnFWz9UOF7FrG5baw,UCEs2dfLlpO4S5cMAWJKi4UA,1
UCDFx9QTmshAz6yQrXebUr-w,UCEs2dfLlpO4S5cMAWJKi4UA,1
UC11_vXOoSlg-RFA0mezYPsA,UCDFx9QTmshAz6yQrXebUr-w,1
UC6MFyVHYzxFLllezyuUFPDw,UC14Ep3uziXny8w5Adrks8Xw,1
UCiDVLi3WXbI6-8tmSau5E4Q,UC14Ep3uziXny8w5Adrks8Xw,2
UCbXrvmupNO_yTRXNlhLRB-w,UC14Ep3uziXny8w5Adrks8Xw,1
UCtdy6XfiLHrWy0jCPpuf5KQ,UCcoXF3WVOJPv2e0CADKMn2g,1
UC11_vXOoSlg-RFA0mezYPsA,UCtdy6XfiLHrWy0jCPpuf5KQ,1
UCAAYdnDl5Qa9c8oHBpG2Qng,UC14Ep3uziXny8w5Adrks8Xw,1
UCiDVLi3WXbI6-8tmSau5E4Q,UCqBLVQbN6xSjsdLU74Ctgcw,1
UCaemxok5i6w9eG87jk2FlKQ,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCvXW2DblrtsYlrw49e3U3JA,1
UCFODg30M7OzryYl5L5aIoNw,UC4YRAhn2qOvkQhIKokIxQpw,1
UC1Rc8Dll5UhA53PArivwzpA,UC4YRAhn2qOvkQhIKokIxQpw,3
UC1Rc8Dll5UhA53PArivwzpA,UCNEQxD8Sej6QohzBWTCeUyA,1
UC4YRAhn2qOvkQhIKokIxQpw,UC1Rc8Dll5UhA53PArivwzpA,2
UCjVzK9goFq-7SimSRc_tdHA,UC4YRAhn2qOvkQhIKokIxQpw,5
UCjVzK9goFq-7SimSRc_tdHA,UC1Rc8Dll5UhA53PArivwzpA,1
UC_Df-AuaoB5unovNHru9XEA,UC4YRAhn2qOvkQhIKokIxQpw,2
UC4YRAhn2qOvkQhIKokIxQpw,UC_Df-AuaoB5unovNHru9XEA,2
UC4YRAhn2qOvkQhIKokIxQpw,UCjVzK9goFq-7SimSRc_tdHA,2
UCuUtEwh3cF4gUzPvwKUJuDg,UCjVzK9goFq-7SimSRc_tdHA,3
UCjVzK9goFq-7SimSRc_tdHA,UC4TWG6l3mfGxcdO_5adG_Nw,2
UCpCr6Ybq1iKTUqzoU7lOpAw,UC34coCRZlHPrgIM0NSEjYwQ,1
UCzYs7pjPN5ZyKu9bF2-ysAw,UC34coCRZlHPrgIM0NSEjYwQ,1
UCqjZ--54TJKRymLTM72bROg,UCRwtp7K9QrUh9QwbPwaHWNw,1
UCS26dq5hvONKSTyYvENv8SQ,UCRwtp7K9QrUh9QwbPwaHWNw,1
UCRwtp7K9QrUh9QwbPwaHWNw,UCS26dq5hvONKSTyYvENv8SQ,2
UCEx1UaMm0i7DaL5u0Pha1pA,UC9dThLl-iseF5CGwS7HqYJg,1
UCgDgdiYCUeNsGscIFC29okQ,UC4YRAhn2qOvkQhIKokIxQpw,5
UC4YRAhn2qOvkQhIKokIxQpw,UC7Hv3nnikR4mSxscwMITySQ,6
UC-Zxxz-qjSnyQa24FG7AoYw,UCPuvnNJzfGfim-aZMMwuh5g,1
UC1rZwJtTpfKEKxtqWC9cuyg,UCPuvnNJzfGfim-aZMMwuh5g,1
UC1rZwJtTpfKEKxtqWC9cuyg,UC9dThLl-iseF5CGwS7HqYJg,1
UCqBLVQbN6xSjsdLU74Ctgcw,UCPuvnNJzfGfim-aZMMwuh5g,1
UC1rZwJtTpfKEKxtqWC9cuyg,UCzkXXDb6pl24NoCjKlc90rA,1
UCqjZ--54TJKRymLTM72bROg,UC5-taCTyctFXkSKqJGvgKrQ,1
UCFatvcX_zapmWQ3nvOUbQHA,UCWNBJcc86MJRRIH-xYcoP8w,2
UC6Q_5VOu_7Nv7hoPst3Gkcg,UCvSmeP5zE-x048o_wAUrRiQ,1
UC1GOc-jih33kjJuDCcRqBaQ,UCyriT0Ks3t89Lh_dyv6y69A,1
UCS6aqMM1GmMFYrYotzuxpYw,UCkJ1FfoQrN_dfc6Yiv2auLg,1
UC7T2iWmq3rQK11cVyJOsReQ,UCvSmeP5zE-x048o_wAUrRiQ,2
UCvSmeP5zE-x048o_wAUrRiQ,UC7T2iWmq3rQK11cVyJOsReQ,1
UCnRJyjOjnjESv8Bj8AK_W0A,UC9dThLl-iseF5CGwS7HqYJg,4
UC9dThLl-iseF5CGwS7HqYJg,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCIgfawDWA0yDyx6TrgZteFA,UCbaPmNfFNrKJr7bmOGMDy6g,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCLwcbWlojF2NdItzAewhRiQ,1
UC3gHIt1it-jOxPamKNYMT9Q,UCbaPmNfFNrKJr7bmOGMDy6g,2
UCnRJyjOjnjESv8Bj8AK_W0A,UC3gHIt1it-jOxPamKNYMT9Q,2
UC6sTAquWxjJlw5VHAwFRegA,UCkJ1FfoQrN_dfc6Yiv2auLg,1
UC4UAVfj87DnG8lbBpNvQPxw,UC0MbQJElk4vXBIdWshoIMvg,1
UC4YRAhn2qOvkQhIKokIxQpw,UCmgcFyF2U_1YaBn2d0Vna1w,1
UCnRJyjOjnjESv8Bj8AK_W0A,UCmgcFyF2U_1YaBn2d0Vna1w,1
UC5Farz5lQQPUVP9Sw7Jv_gQ,UC5-taCTyctFXkSKqJGvgKrQ,1
UCKQM7sGy0zipHXgeFQkuUTg,UCAUV0Odc0P9tPMnknxHphoQ,1
UCvn2_Gz_aqECP5v6L_GI-3Q,UCAUV0Odc0P9tPMnknxHphoQ,1
UCFatvcX_zapmWQ3nvOUbQHA,UC4YRAhn2qOvkQhIKokIxQpw,4
UC3ENNLWZf9NB1qPzaPvU4zw,UC0MbQJElk4vXBIdWshoIMvg,1
UCd7YvFqOo7vUn6QF8MZiwTw,UC4YRAhn2qOvkQhIKokIxQpw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCd7YvFqOo7vUn6QF8MZiwTw,1
UC4YRAhn2qOvkQhIKokIxQpw,UCFatvcX_zapmWQ3nvOUbQHA,1
UCtk3K0B7_Xe2cT_D2xnboVA,UC1tpYMgUfrQ0s5ypJ2A0OPw,1
UCwcOWLKms2NUT7qhs-Sbx2A,UC1tpYMgUfrQ0s5ypJ2A0OPw,1
UCJJzG6-cNuccNe9Vq1Dy6XA,UCwQgrBxHlqyaS3aUfZfjJwQ,1
UC7T2iWmq3rQK11cVyJOsReQ,UC1tpYMgUfrQ0s5ypJ2A0OPw,1
UCEx1UaMm0i7DaL5u0Pha1pA,UCVx1wmIcsbIpgJJ4bZVXYfA,1
UC-IYoQq8mdT_w7dj7Zah5cg,UCVx1wmIcsbIpgJJ4bZVXYfA,1
UC4UAVfj87DnG8lbBpNvQPxw,UCVx1wmIcsbIpgJJ4bZVXYfA,1
UC-Zxxz-qjSnyQa24FG7AoYw,UC_seOXHxPhpYfwgRT8cGmYw,1
UCJCXva9PVxXoibj9ZEFp_yA,UC_seOXHxPhpYfwgRT8cGmYw,1
UCJCXva9PVxXoibj9ZEFp_yA,UCFatvcX_zapmWQ3nvOUbQHA,1
UC_seOXHxPhpYfwgRT8cGmYw,UCJCXva9PVxXoibj9ZEFp_yA,1
UCJCXva9PVxXoibj9ZEFp_yA,UCKQM7sGy0zipHXgeFQkuUTg,1
