id,subscriber_count,view_count,video_count,comment_count,average_length_comments,sentiment,comment_length_category,total_likes
956,0,16,1,1,24,no sentiment,medium,5
957,177,12636,9,1,48,no sentiment,long,43
958,1,81,1,1,38,no sentiment,long,2
959,45,18979,2,1,66,no sentiment,long,3
960,0,0,0,1,10,no sentiment,medium,1
961,1,0,0,1,29,no sentiment,long,0
962,0,0,0,1,54,no sentiment,long,0
963,0,0,0,12,57,negative,long,3
964,17600,5258562,222,2,29,no sentiment,long,1
965,0,0,0,1,22,no sentiment,medium,36
966,0,0,0,1,32,no sentiment,long,1
967,1,554,18,5,3,neutral,short,0
968,0,0,0,1,43,no sentiment,long,0
969,4,0,0,1,3,no sentiment,short,0
970,2,0,0,1,4,no sentiment,short,21
971,2,0,0,1,5,no sentiment,short,8
972,2,1380,15,1,7,no sentiment,short,1
973,2,0,0,1,12,no sentiment,medium,0
974,2,0,0,1,16,no sentiment,medium,1
975,3,1154,6,1,12,no sentiment,medium,3
976,0,0,0,1,28,no sentiment,long,0
977,1,112,2,1,21,no sentiment,medium,7
978,36,0,0,1,9,no sentiment,medium,3
979,1,0,0,1,26,no sentiment,medium,123
980,1,0,0,1,35,no sentiment,long,1
981,0,0,0,1,11,no sentiment,medium,0
982,8,4937,94,1,6,no sentiment,short,5
983,5,0,0,1,5,no sentiment,short,114
984,3,0,0,1,25,no sentiment,medium,135
985,73,31031,524,3,21,no sentiment,medium,2
986,1,2722,4,1,49,no sentiment,long,43
987,0,0,0,1,20,no sentiment,medium,14
988,2,3964,26,1,10,no sentiment,medium,14
989,2,0,0,1,27,no sentiment,long,0
990,0,0,0,1,29,no sentiment,long,0
991,3,0,0,3,11,no sentiment,medium,0
992,42,0,0,2,24,no sentiment,medium,2
993,243,19821,4,1,120,no sentiment,long,0
994,0,0,0,2,39,no sentiment,long,0
995,7,0,0,1,32,no sentiment,long,1
996,1,0,0,1,15,no sentiment,medium,19
997,3,0,0,12,16,no sentiment,medium,2
998,0,0,0,1,34,no sentiment,long,3
999,9,0,0,1,47,no sentiment,long,0
1000,196,261780,423,1,12,no sentiment,medium,0
1001,1,0,0,1,4,no sentiment,short,1
1002,1,0,0,6,128,negative,long,0
1003,143,306134,101,1,17,no sentiment,medium,2
1004,0,0,0,1,1,no sentiment,short,0
1005,2,0,0,1,13,no sentiment,medium,20
1006,1,0,0,1,8,no sentiment,short,0
1007,0,0,0,1,6,no sentiment,short,2
1008,0,0,0,2,8,neutral,short,5
1009,4,0,0,5,25,negative,medium,10
1010,0,0,0,1,35,no sentiment,long,0
1011,5,0,0,1,27,no sentiment,long,10
1012,0,0,0,1,16,no sentiment,medium,18
1013,2,16,1,1,46,no sentiment,long,0
1014,2,0,0,1,11,no sentiment,medium,40
1015,0,0,0,1,4,no sentiment,short,3
1016,12,0,0,2,56,no sentiment,long,0
1017,1,0,0,1,12,no sentiment,medium,0
1018,0,0,0,1,6,no sentiment,short,2
1019,0,0,0,1,11,no sentiment,medium,5
1020,18,0,0,2,13,no sentiment,medium,0
1021,0,0,0,1,17,no sentiment,medium,2
1022,2,0,0,1,13,no sentiment,medium,2
1023,0,0,0,1,19,no sentiment,medium,1
1024,1,0,0,1,18,no sentiment,medium,4
1025,0,0,0,1,68,no sentiment,long,3
1026,1,0,0,1,3,no sentiment,short,0
1027,1,0,0,5,9,positive,medium,3
1028,0,72,1,1,53,no sentiment,long,27
1029,0,0,0,1,15,no sentiment,medium,0
1030,1,0,0,2,6,no sentiment,short,5
1031,0,0,0,1,24,no sentiment,medium,1
1032,1,0,0,1,10,no sentiment,medium,4
1033,0,0,0,2,9,no sentiment,medium,6
1034,0,0,0,1,25,no sentiment,medium,1
1035,160,0,0,1,24,no sentiment,medium,0
1036,10,3766,97,1,4,no sentiment,short,0
1037,0,680,29,6,28,negative,long,0
1038,18,39171,1,1,9,no sentiment,medium,0
1039,1,0,0,1,10,no sentiment,medium,2
1040,38,8814,2,1,20,no sentiment,medium,1
1041,331,217910,63,1,3,no sentiment,short,1
1042,1,0,0,2,27,no sentiment,long,17
1043,17,229,5,2,17,no sentiment,medium,0
1044,1,0,0,1,12,no sentiment,medium,0
1045,1,15,1,1,3,no sentiment,short,0
1046,1,0,0,1,3,no sentiment,short,0
1047,3,0,0,2,4,no sentiment,short,1
1048,0,0,0,2,19,no sentiment,medium,9
1049,1,0,0,1,7,no sentiment,short,7
1050,1,225,3,1,120,neutral,long,0
1051,2,73,13,1,85,no sentiment,long,0
1052,0,0,0,4,1,negative,short,1
1053,2,0,0,1,8,no sentiment,short,0
1054,0,63,1,1,13,no sentiment,medium,0
1055,1,0,0,2,38,negative,long,0
1056,0,0,0,1,27,no sentiment,long,2
1057,1,0,0,2,12,no sentiment,medium,0
1058,0,0,0,1,18,no sentiment,medium,240
1059,7,0,0,1,1,neutral,short,0
1060,23,121,1,1,15,no sentiment,medium,111
1061,0,0,0,2,13,no sentiment,medium,42
1062,6,2326,8,1,94,no sentiment,long,0
1063,66,0,0,2,13,neutral,medium,7
1064,32,0,0,3,15,negative,medium,0
1065,0,0,0,3,27,no sentiment,long,0
1066,2,581,1,1,12,no sentiment,medium,25
1067,0,0,0,2,53,no sentiment,long,0
1068,7,293,3,1,25,no sentiment,medium,0
1069,233,109666,1251,2,22,negative,medium,1
1070,1,0,0,1,15,no sentiment,medium,1
1071,0,0,0,3,54,neutral,long,4
1072,0,0,0,1,16,no sentiment,medium,0
1073,1,0,0,1,11,no sentiment,medium,6
1074,3380,4608824,19,1,11,no sentiment,medium,0
1075,3,0,0,1,15,negative,medium,5
1076,14,1333,16,1,35,no sentiment,long,0
1077,0,0,0,1,50,no sentiment,long,4
1078,0,0,0,1,29,no sentiment,long,0
1079,9,23599,5,1,208,no sentiment,long,2
1080,1,0,0,1,6,no sentiment,short,1
1081,1,0,0,2,11,no sentiment,medium,1
1082,0,0,0,1,1,no sentiment,short,1
1083,2,57,18,1,10,no sentiment,medium,44
1084,12,0,0,2,10,no sentiment,medium,133
1085,9,1424,112,1,22,no sentiment,medium,33
1086,14,2662,7,1,15,no sentiment,medium,0
1087,1,0,0,1,9,no sentiment,medium,0
1088,7,249,3,1,16,no sentiment,medium,9
1089,1,0,0,1,7,no sentiment,short,0
1090,0,0,0,1,10,no sentiment,medium,0
1091,2,0,0,1,2,no sentiment,short,7
1092,20,152,3,3,21,negative,medium,3
1093,14,947,7,1,6,no sentiment,short,1
1094,3,13,1,4,5,no sentiment,short,7
1095,1840,0,0,1,23,no sentiment,medium,10
1096,7,0,0,1,45,positive,long,0
1097,0,0,0,1,9,no sentiment,medium,3
1098,3,75,4,1,2,no sentiment,short,53
1099,1,0,0,3,33,no sentiment,long,3
1100,2,521,6,1,8,no sentiment,short,1
1101,10,0,0,1,7,no sentiment,short,1
1102,1,0,0,1,4,no sentiment,short,14
1103,4,0,0,1,5,no sentiment,short,6
1104,1,0,0,1,32,no sentiment,long,3
1105,0,0,0,2,10,no sentiment,medium,0
1106,3,332,1,1,24,no sentiment,medium,0
1107,0,0,0,10,32,negative,long,0
1108,5,0,0,1,22,no sentiment,medium,19
1109,56,18628,9,1,333,no sentiment,long,0
1110,0,0,0,1,15,no sentiment,medium,29
1111,6,0,0,25,31,negative,long,14
1112,0,22,1,1,36,no sentiment,long,0
1113,3,1612,31,1,10,no sentiment,medium,0
1114,8,0,0,1,14,no sentiment,medium,28
1115,2,0,0,1,21,no sentiment,medium,5
1116,5,4131,3,1,9,no sentiment,medium,0
1117,0,0,0,1,78,no sentiment,long,0
1118,86,152459,21,1,12,no sentiment,medium,0
1119,0,38,1,1,16,no sentiment,medium,2
1120,61,0,0,1,12,no sentiment,medium,2
1121,0,0,0,1,110,no sentiment,long,2
1122,12,0,0,1,5,no sentiment,short,2
1123,1,0,0,2,10,no sentiment,medium,9
1124,7020,4420580,303,3,15,neutral,medium,9
1125,1,207,1,1,32,no sentiment,long,0
1126,74,68424,54,2,14,no sentiment,medium,92
1127,5,264,4,1,29,no sentiment,long,0
1128,8,2689,12,1,18,no sentiment,medium,1
1129,0,0,0,1,8,no sentiment,short,1
1130,0,0,0,1,19,no sentiment,medium,0
1131,0,0,0,1,25,no sentiment,medium,2
1132,20,0,0,2,15,no sentiment,medium,0
1133,1,0,0,1,21,no sentiment,medium,0
1134,0,0,0,1,10,no sentiment,medium,1
1135,5,1231,5,1,11,no sentiment,medium,13
1136,0,0,0,1,136,no sentiment,long,0
1137,0,0,0,1,9,no sentiment,medium,0
1138,0,0,0,1,24,no sentiment,medium,0
1139,12,147,1,3,33,no sentiment,long,0
1140,0,0,0,1,8,no sentiment,short,0
1141,1120,397358,432,1,9,no sentiment,medium,3
1142,7,0,0,1,13,no sentiment,medium,8
1143,0,0,0,1,49,no sentiment,long,0
1144,0,0,0,1,13,no sentiment,medium,8
1145,2,3298,2,1,6,no sentiment,short,1
1146,0,0,0,1,31,no sentiment,long,0
1147,3,0,0,1,3,no sentiment,short,0
1148,0,0,0,2,20,no sentiment,medium,0
1149,2,0,0,1,43,no sentiment,long,0
1150,7,0,0,1,1,no sentiment,short,2
1151,1,97,3,1,25,no sentiment,medium,0
1152,0,0,0,1,19,neutral,medium,13
1153,0,0,0,1,22,no sentiment,medium,0
1154,1,0,0,1,62,no sentiment,long,26
1155,0,0,0,1,16,no sentiment,medium,1
1156,8,0,0,1,8,no sentiment,short,0
1157,2,320,1,2,13,no sentiment,medium,10
1158,1,0,0,2,97,no sentiment,long,0
1159,46,0,0,1,17,no sentiment,medium,42
1160,0,0,0,1,14,no sentiment,medium,1
1161,0,0,0,1,10,no sentiment,medium,67
1162,0,0,0,1,12,no sentiment,medium,3
1163,0,0,0,6,33,negative,long,0
1164,0,0,0,2,3,negative,short,1
1165,2,0,0,5,9,negative,medium,2
1166,1,0,0,1,14,neutral,medium,60
1167,0,0,0,1,438,no sentiment,long,0
1168,8,0,0,1,36,no sentiment,long,0
1169,31,102,1,1,189,no sentiment,long,0
1170,23,78688,12,1,2,no sentiment,short,0
1171,1,0,0,1,55,no sentiment,long,1
1172,15,0,0,1,28,no sentiment,long,1
1173,4480,124983,30,1,49,no sentiment,long,0
1174,0,0,0,1,18,no sentiment,medium,1
1175,6,0,0,7,16,positive,medium,1
1176,1,0,0,2,143,neutral,long,4
1177,1,0,0,1,42,no sentiment,long,0
1178,3,0,0,4,6,negative,short,5
1179,0,0,0,1,1,no sentiment,short,1
1180,14,0,0,2,15,negative,medium,0
1181,0,0,0,2,8,no sentiment,short,1
1182,0,0,0,1,42,no sentiment,long,3
1183,6,0,0,1,8,no sentiment,short,1
1184,0,0,0,1,26,negative,medium,8
1185,0,0,0,1,7,no sentiment,short,0
1186,0,0,0,1,10,no sentiment,medium,0
1187,0,0,0,3,12,negative,medium,2
1188,73,7648,25,2,15,no sentiment,medium,0
1189,0,0,0,1,41,no sentiment,long,1
1190,30500,8621734,997,3,58,no sentiment,long,0
1191,0,0,0,1,8,no sentiment,short,10
1192,19,8904,3,1,32,no sentiment,long,1
1193,0,2656,3,1,20,no sentiment,medium,15
1194,0,0,0,1,1,negative,short,0
1195,3,794,1,2,32,no sentiment,long,9
1196,15700,14236560,325,1,19,no sentiment,medium,63
1197,174,0,0,2,5,negative,short,0
1198,1,1045,3,1,7,no sentiment,short,2
1199,0,0,0,1,13,no sentiment,medium,0
1200,21,0,0,1,26,no sentiment,medium,1
1201,7,0,0,1,10,no sentiment,medium,0
1202,2,21,1,3,35,negative,long,0
1203,2,0,0,1,17,no sentiment,medium,0
1204,0,0,0,1,4,no sentiment,short,1
1205,0,0,0,1,20,no sentiment,medium,1
1206,0,0,0,1,12,no sentiment,medium,8
1207,0,65,1,2,28,no sentiment,long,4
1208,4,43,7,1,14,no sentiment,medium,0
1209,0,0,0,3,30,negative,long,32
1210,0,0,0,1,9,no sentiment,medium,0
1211,2,0,0,3,125,negative,long,0
1212,0,4629,10,2,12,no sentiment,medium,2
1213,3,0,0,4,19,no sentiment,medium,5
1214,0,0,0,1,31,no sentiment,long,2
1215,0,0,0,2,22,no sentiment,medium,7
1216,14,342,14,2,44,no sentiment,long,0
1217,0,0,0,1,17,no sentiment,medium,21
1218,0,0,0,2,7,negative,short,32
1219,2,0,0,1,33,no sentiment,long,8
1220,1,177,3,1,4,negative,short,0
1221,0,0,0,1,4,no sentiment,short,7
1222,4,0,0,3,2,neutral,short,1
1223,46,0,0,2,19,no sentiment,medium,0
1224,38,0,0,1,7,positive,short,4
1225,1,0,0,1,7,no sentiment,short,29
1226,5,0,0,3,31,neutral,long,0
1227,5,0,0,1,8,no sentiment,short,2
1228,1,0,0,1,25,no sentiment,medium,2
1229,1,0,0,2,42,no sentiment,long,12
1230,0,0,0,3,26,negative,medium,1
1231,0,0,0,2,86,no sentiment,long,3
1232,3,0,0,1,37,neutral,long,0
1233,1,0,0,1,9,no sentiment,medium,1
1234,0,0,0,1,2,no sentiment,short,1
1235,12,0,0,1,1,no sentiment,short,1
1236,3,0,0,1,26,no sentiment,medium,10
1237,0,0,0,1,38,no sentiment,long,0
1238,1,0,0,2,63,no sentiment,long,0
1239,1,0,0,1,4,negative,short,0
1240,1,338,1,1,19,no sentiment,medium,6
1241,1,10,1,1,93,neutral,long,0
1242,0,0,0,1,9,no sentiment,medium,78
1243,0,0,0,1,27,no sentiment,long,1
1244,6,0,0,2,11,no sentiment,medium,4
1245,10,0,0,2,4,no sentiment,short,0
1246,5,0,0,1,6,no sentiment,short,2
1247,0,0,0,1,20,no sentiment,medium,37
1248,1,0,0,1,30,no sentiment,long,0
1249,6,0,0,2,16,no sentiment,medium,0
1250,0,0,0,1,8,negative,short,27
1251,5,606,3,5,3,negative,short,21
1252,23,0,0,6,19,negative,medium,7
1253,2660,4141502,686,2,71,negative,long,0
1254,0,0,0,2,14,neutral,medium,4
1255,0,0,0,2,7,neutral,short,4
1256,1,0,0,1,4,no sentiment,short,1
1257,2,41,6,1,11,no sentiment,medium,2
1258,1,0,0,1,94,no sentiment,long,16
1259,1,0,0,1,59,no sentiment,long,2
1260,0,0,0,3,9,negative,medium,1
1261,1,0,0,1,12,no sentiment,medium,0
1262,2,0,0,1,37,no sentiment,long,150
1263,75,0,0,2,2,no sentiment,short,0
1264,19,0,0,2,30,no sentiment,long,0
1265,6,806,7,1,28,no sentiment,long,0
1266,11,0,0,1,26,no sentiment,medium,2
1267,0,0,0,2,7,no sentiment,short,8
1268,0,0,0,1,81,no sentiment,long,2
1269,0,0,0,1,1,no sentiment,short,2
1270,59,0,0,1,8,no sentiment,short,10
1271,3,168,5,1,31,negative,long,1
1272,12,1046,19,2,16,neutral,medium,1
1273,3,0,0,1,42,no sentiment,long,0
1274,9,0,0,1,6,no sentiment,short,0
1275,0,0,0,2,157,no sentiment,long,0
1276,0,0,0,1,4,negative,short,2
1277,4,0,0,1,21,negative,medium,0
1278,3,0,0,4,36,negative,long,42
1279,1,0,0,1,15,negative,medium,42
1280,2,0,0,1,7,no sentiment,short,2
1281,0,0,0,1,27,neutral,long,0
1282,18,33,3,1,10,no sentiment,medium,2
1283,0,0,0,1,3,no sentiment,short,0
1284,134,322313,7,1,59,negative,long,2
1285,2,0,0,2,21,no sentiment,medium,0
1286,0,0,0,2,8,negative,short,0
1287,4,69,5,2,17,no sentiment,medium,0
1288,1,0,0,1,23,no sentiment,medium,0
1289,1,0,0,1,30,no sentiment,long,30
1290,0,0,0,2,19,neutral,medium,0
1291,0,0,0,1,1,no sentiment,short,0
1292,1,0,0,1,28,no sentiment,long,0
1293,0,0,0,1,9,negative,medium,1
1294,0,0,0,1,11,no sentiment,medium,1
1295,0,0,0,1,12,no sentiment,medium,1
1296,14900,4965522,73,1,6,no sentiment,short,0
1297,0,0,0,1,11,no sentiment,medium,0
1298,0,0,0,1,2,no sentiment,short,0
1299,0,0,0,1,22,no sentiment,medium,5
1300,0,0,0,1,4,no sentiment,short,1
1301,52,11674,17,1,10,no sentiment,medium,59
1302,4,0,0,1,31,no sentiment,long,0
1303,0,0,0,1,9,negative,medium,30
1304,2,0,0,1,29,no sentiment,long,1
1305,3,111,6,1,22,no sentiment,medium,0
1306,30,0,0,2,71,no sentiment,long,1
1307,17,50,1,1,15,no sentiment,medium,62
1308,8,0,0,1,9,no sentiment,medium,23
1309,2,0,0,1,34,no sentiment,long,1
1310,0,0,0,1,21,no sentiment,medium,0
1311,0,0,0,1,16,no sentiment,medium,10
1312,38,0,0,1,5,no sentiment,short,0
1313,5,0,0,1,68,no sentiment,long,1
1314,31,0,0,1,11,no sentiment,medium,34
1315,0,0,0,1,19,no sentiment,medium,18
1316,5,292,3,1,10,no sentiment,medium,0
1317,16,593,3,1,4,no sentiment,short,2
1318,0,0,0,1,10,no sentiment,medium,0
1319,28,13135,15,4,11,negative,medium,4
1320,314,181463,12,2,5,no sentiment,short,3
1321,21,0,0,1,30,no sentiment,long,10
1322,0,53,1,1,14,no sentiment,medium,143
1323,7,0,0,1,16,no sentiment,medium,1
1324,23,80,1,1,26,no sentiment,medium,0
1325,26,85605,28,1,10,no sentiment,medium,42
1326,9,4424,9,1,12,no sentiment,medium,2
1327,28,546,10,1,34,negative,long,0
1328,0,0,0,1,9,no sentiment,medium,23
1329,5,0,0,1,101,no sentiment,long,0
1330,1,0,0,1,18,no sentiment,medium,1
1331,2,0,0,1,33,no sentiment,long,0
1332,2,0,0,1,8,no sentiment,short,3
1333,14,2145,1,1,10,no sentiment,medium,0
1334,1,0,0,3,32,no sentiment,long,0
1335,0,0,0,1,64,no sentiment,long,0
1336,2,0,0,1,7,no sentiment,short,0
1337,14,569,3,1,10,no sentiment,medium,2
1338,1,0,0,1,70,no sentiment,long,0
1339,0,192,1,1,48,no sentiment,long,38
1340,2,0,0,1,16,no sentiment,medium,0
1341,0,0,0,1,12,no sentiment,medium,4
1342,3,1071,3,1,13,no sentiment,medium,0
1343,0,0,0,1,18,no sentiment,medium,0
1344,2,0,0,1,1,no sentiment,short,1
1345,0,0,0,1,18,no sentiment,medium,0
1346,9,0,0,2,2,no sentiment,short,0
1347,0,0,0,2,12,negative,medium,25
1348,7,0,0,2,66,negative,long,0
1349,0,0,0,1,8,no sentiment,short,16
1350,35,4633,3,1,5,no sentiment,short,11
1351,0,0,0,1,3,no sentiment,short,0
1352,8,194,21,1,14,no sentiment,medium,0
1353,3,0,0,1,6,no sentiment,short,25
1354,0,0,0,4,21,negative,medium,8
1355,1,871,1,1,13,no sentiment,medium,5
1356,0,0,0,1,18,no sentiment,medium,2
1357,2,0,0,1,108,no sentiment,long,0
1358,120,0,0,1,22,no sentiment,medium,0
1359,0,0,0,1,14,no sentiment,medium,0
1360,0,0,0,1,35,no sentiment,long,0
1361,1,0,0,1,15,no sentiment,medium,0
1362,0,0,0,1,10,no sentiment,medium,32
1363,2,0,0,1,28,no sentiment,long,11
1364,473,59056,51,3,16,negative,medium,10
1365,2,0,0,1,82,no sentiment,long,0
1366,1,29,3,1,48,no sentiment,long,1
1367,28,4122,12,1,15,no sentiment,medium,0
1368,5,7312,3,4,9,negative,medium,3
1369,0,0,0,1,12,no sentiment,medium,0
1370,3,0,0,1,14,no sentiment,medium,0
1371,4,396,1,1,22,no sentiment,medium,31
1372,43,54035,15,1,1,no sentiment,short,0
1373,0,0,0,1,11,no sentiment,medium,0
1374,0,0,0,1,1,no sentiment,short,0
1375,1,0,0,1,10,no sentiment,medium,8
1376,3,185,3,2,15,negative,medium,271
1377,3,0,0,1,154,no sentiment,long,1
1378,0,0,0,1,60,no sentiment,long,229
1379,25,2265,8,1,8,no sentiment,short,0
1380,10,28,1,1,5,no sentiment,short,4
1381,6,0,0,1,15,no sentiment,medium,0
1382,0,0,0,3,23,neutral,medium,0
1383,0,0,0,4,32,negative,long,3
1384,2,0,0,1,5,no sentiment,short,2
1385,275,294542,758,1,6,no sentiment,short,10
1386,0,0,0,1,14,no sentiment,medium,0
1387,1,0,0,5,20,negative,medium,0
1388,0,0,0,3,6,negative,short,0
1389,0,0,0,2,11,negative,medium,0
1390,8,4181,4,1,12,no sentiment,medium,8
1391,0,0,0,1,18,no sentiment,medium,2
1392,4,207,3,1,22,no sentiment,medium,0
1393,3,0,0,1,13,no sentiment,medium,0
1394,0,0,0,1,14,no sentiment,medium,0
1395,16,0,0,1,14,no sentiment,medium,6
1396,1,0,0,1,14,negative,medium,0
1397,0,0,0,1,37,no sentiment,long,0
1398,7,0,0,2,11,no sentiment,medium,31
1399,0,0,0,1,20,no sentiment,medium,2
1400,9,999,3,1,10,no sentiment,medium,6
1401,6,195,8,1,32,negative,long,7
1402,1,0,0,1,19,no sentiment,medium,1
1403,2,0,0,1,22,negative,medium,2
1404,0,0,0,1,14,no sentiment,medium,35
1405,3,38,1,1,5,no sentiment,short,2
1406,6,0,0,3,23,negative,medium,106
1407,12,0,0,2,8,negative,short,7
1408,0,0,0,2,14,no sentiment,medium,1
1409,0,0,0,1,6,no sentiment,short,1
1410,1,0,0,1,26,no sentiment,medium,0
1411,0,0,0,1,5,no sentiment,short,7
1412,0,0,0,1,8,no sentiment,short,1
1413,0,0,0,1,12,negative,medium,0
1414,9,0,0,1,8,no sentiment,short,87
1415,9,0,0,1,33,no sentiment,long,0
1416,0,0,0,1,5,no sentiment,short,25
1417,0,0,0,1,4,negative,short,1
1418,3,0,0,2,9,negative,medium,44
1419,2,0,0,2,26,no sentiment,medium,1
1420,0,0,0,1,3,negative,short,4
1421,0,0,0,2,24,negative,medium,15
